"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","bbdc3.SA","EGIE3.SA","B3SA3.SA","AZZA3.SA","GRND3.SA"
"2023-08-22",0.0151300375116217,0.0208809869096862,0.0119310839292801,0.00409106599996378,0.00571420733331718,0.00676193142698733,0.00708685768608874,0.0281899791822549,0.060891166081426,0.0169726930666554
"2023-08-23",0.0570148579348857,0.00735057765780867,-0.000548115371179048,0.0133876516492692,0.0255682237934549,0.0111942451593681,0.00533340600684062,0.0245309902774287,0.0205689941254912,0.0238429709285193
"2023-08-24",-0.0025416312021499,-0.0133248544551234,-0.0128946718432401,-0.0298678397763265,0.0332410273530925,-0.0199264027030582,0.00675185318942662,-0.0359155150800644,-0.0356021508578652,-0.00821924603490065
"2023-08-25",-0.00792749835722217,-0.00208996796429106,0.0105614358379313,-0.016577750005077,0.0160857044391161,-0.00527111511975353,0.00766459728523561,-0.0146091885591078,-0.0434239292725661,-0.0331491626106573
"2023-08-28",0.010274012787973,0.0143385737621229,0.00715091547646418,0.0054182977010877,-0.0131925313662719,0.0196820342577291,0.0011886171968134,0.00296511135102584,-0.0147827758554402,0.00142850963298913
"2023-08-29",0.0036722218073022,0.0319251110021528,-0.00355001826307511,0,0.0213903485899956,0.00816629773628863,0.00949668148973903,0.00295634545755208,-0.0233700636169983,0.00427971005790373
"2023-08-30",-0.000844236882319604,0.000153867603114533,-0.00520696486422867,-0.0155689691339174,-0.0183246511959146,-0.0132547394212214,-0.0039981638601545,-0.0257921824035919,0.00611815674607485,-0.00568186522627989
"2023-08-31",-0.0270422452888874,0.00153895752631406,-0.011570125128021,-0.0249389835510229,-0.0320000304052864,-0.0119403452429845,-0.0054308926887997,-0.021936297411882,-0.0450000415490927,-0.0271428620907147
"2023-09-01",0.0332946547252519,0.0585432921982054,0.00195076371872771,0.0461633786833278,0,-0.00226583937378833,0.000237499233639582,0.00386687406761488,0.0427339513197282,0.0440529275044925
"2023-09-04",-0.0137292147519836,0.00740298241906245,0.00500710259226467,-0.0196781258633962,-0.00826445370148732,-0.00399839415871961,0.00356019243698147,0.00616346177695015,-0.00230695119823399,-0.0239100385886374
"2023-09-05",0.0460226299588689,-0.00432270897849441,-0.00608924236725028,-0.0225059870648343,0.0388889845845417,-0.0121765705052914,-0.00662250188264057,-0.0222052696945887,-0.0229869662785629,0
"2023-09-06",0.00488847167674855,-0.01606374109229,-0.01002503409547,-0.0311138322833967,0,-0.0138674692128704,-0.0178571307348998,-0.0180110263202817,-0.0412083086143148,-0.0172910615699449
"2023-09-08",-0.007837736823046,-0.0188261793942435,-0.00421927837249825,-0.00321134238532084,-0.00802151443432686,0,0.0026667030034202,0,-0.0198926711827843,0
"2023-09-11",-0.00681009890633122,0.0143906167875911,-0.00338996710220296,0.0148195779175986,0.0188680389763207,0.0140624802244393,0.013781484335901,0.0295055474807371,0.018074048869239,0.00879772715549088
"2023-09-12",0.0109709627567118,-0.000738766283321368,0.0104877406434776,0.01650790722144,0.026455061104536,0.0100155469752043,0.00643930246605007,0.019364872639946,0.023719479209459,0.0377905594904215
"2023-09-13",-0.0130222104449288,-0.00384508462721833,0.0359043961900598,0.0149906857428648,0.015463834146952,0.00305096407499073,0.000947906454827008,0.00379936896256905,0.0234541526995775,0.00980400373139068
"2023-09-14",0.0294115675800557,0.040973857967382,-0.0230164021137778,-0.0116922547125878,0.00761420450002093,0.00380237193040212,0.004261202011697,0.00681294855202785,0.003472271904013,-0.0208044678508341
"2023-09-15",-0.0146860345944853,-0.00827151139819482,0.000554148041135294,-0.0298878864638447,0.00251895181523687,-0.00530300885656643,0.0101367878734167,-0.007518600158121,-0.0268512844456117,0.00708221196483927
"2023-09-18",0.0124661219224687,-0.0117917287691743,-0.00858723656379257,-0.00962784293961794,0.00251255981488741,0.00152311729640053,-0.00816800948184893,-0.00909091395628536,-0.00227553278634529,-0.0168777767233641
"2023-09-19",0,0.00189167635453558,0.00530869720323679,-0.0537912651719153,-0.0225563641199291,-0.00836485687494914,0.00117649528036212,-0.012232525385345,-0.0106913000802135,-0.00858368940349941
"2023-09-20",0.00133818203037928,0.00668111743712707,-0.00528066375831171,0.0041095459903735,-0.0230770231929408,0.00153362952970237,0.0202115375282255,0.0162538805493428,-0.00806925546121495,0.00577205432180183
"2023-09-21",-0.0144346365844962,-0.0261145890292661,-0.0226320379168389,-0.048431060046297,-0.0183726172858142,-0.0428788481841911,-0.0103662106626133,-0.0411272159852164,-0.0570888334159704,-0.0387374001151131
"2023-09-22",0.00732302347480673,0.00740745406049004,-0.0111490390255919,-0.00430127204144959,0.00802138072124836,0.000799897908903668,-0.00162960843414328,-0.0123587144628342,-0.018333114950144,0
"2023-09-25",0.00646221137245195,-0.0205882278297587,0.0463310583665759,-0.00647941501637705,-0.00795755018163302,-0.00479641481848547,-0.00722773534346344,0.000810903293187781,-0.00470816484216818,-0.0104477710764713
"2023-09-26",-0.0275549076349714,-0.0156156423383369,-0.00138375246316014,-0.0463766575854283,-0.0374332437455708,-0.0144575528963902,-0.0164395100756436,-0.0218800551690849,-0.0305897405966424,-0.00452492454763398
"2023-09-27",0.0371388403486062,0.00213546697265121,-0.00166312736743313,-0.00618697922875544,-0.0138888734541062,0,-0.0198186899001699,-0.00331398173620479,-0.00748205913281763,-0.0227273064771667
"2023-09-28",-0.00503972666104235,0.0152207312590857,0.0102720113371362,0.0403099162094638,0.00563386690263257,0.0220046360294393,0.00828267706410069,0.0149626696503218,0.0421172975580943,0.015504006161295
"2023-09-29",0.010130572044049,0.013193445003185,-0.00329759892075077,-0.00149028180046873,0.00280104707274753,0.00956927950281683,0.000966358520979371,0.0153023744034977,0.0215442116708735,0.0229007164669262
"2023-10-02",-0.0190023240456678,-0.00873050860949032,-0.00330840178727931,-0.0410447443050712,-0.0279329296784148,-0.0157976556968924,-0.00965494392273447,-0.0235965423543828,-0.0160097991504854,-0.011940320800412
"2023-10-03",-0.0118376637537805,-0.0061201677636229,-0.0271092324971985,-0.0249027193017439,-0.00574704797816861,-0.0146873472569019,-0.00950516271796231,-0.042500009301122,-0.0345744375150863,-0.0120846149800229
"2023-10-04",-0.0302204662678456,-0.0106638413346546,-0.000284525895451804,0.0319234223132512,0.00289009759282588,0.0277325073521069,0.0078740410011382,0.032201925454769,0.0617402826580751,0.0107033745274814
"2023-10-05",-0.00393026510834071,0.000455359700615388,-0.00511938273505219,-0.0154679221456612,-0.0259364974616985,0.0023810341051016,-0.00561519320051296,-0.0109613330140035,-0.00992053371059909,-0.0121028194154864
"2023-10-06",0.0250846032922856,0.0145674969164156,-0.00514583689949344,-0.0109977609578528,0,0.000791935071229766,-0.00171853093355678,0.00937785800067648,-0.0178819019869183,0
"2023-10-09",0.040967764812607,-0.00717919745742446,0.00143686096190088,0.00714864562689277,0.0325443377699277,0,0.0103295372414198,-0.00506760281195517,0.0117720720475103,0.0214394507981821
"2023-10-10",0.0103010337023486,0.00602593642783233,0.0129124127113487,0.0252365006132307,0.0229226081839151,0.00791129222864151,0.0121713296312789,0.0229201534029198,0.0487123564374001,0.0164918145319146
"2023-10-11",-0.00339866810607903,0.00868527408139497,-0.00368257020739859,0.00769231753762556,0.0196078197905267,0.00941913553120499,-0.00120262432081164,-0.00165976272119739,-0.0130177485433417,-0.0117994317994637
"2023-10-13",0.0314793907061772,-0.0114311834135207,-0.017913073356462,-0.0312978174153424,-0.0329670631618725,-0.0147746362677778,-0.0168551497116924,-0.0357439367919962,-0.0433153323831934,-0.0253731143336512
"2023-10-16",0.00991872794376603,0.0106623675271267,0.00318484395458629,0.0212768523967917,0.00568188275916159,0.0110497910091412,0.00783729893503549,0.0120689646324736,-0.00422993368243196,-0.0153140627032899
"2023-10-17",0.0226643462180038,0.00817229401820674,-0.010678371505958,-0.0115741727396645,-0.0141242768252308,-0.0109290275389031,-0.0104495366495443,-0.0400340565778632,-0.0122719682568003,-0.0139968470351565
"2023-10-18",0.023393381203356,-0.0366985664069016,0.0002917994812075,-0.0444965937873778,-0.00167063416608071,-0.0110496207622244,-0.0142436532026189,-0.0124222711229711,-0.0520866473422185,-0.0315458429643222
"2023-10-19",-0.00721860275919728,-0.0143819533253537,-0.0102072794476058,0.00816994559834128,0.0260115789461597,0.00638483793367373,0.0117090206095078,-0.0116802690150455,-0.013947153652998,0.0146581048337535
"2023-10-20",-0.0109062871810511,-0.0270101712031987,-0.00383001918391279,-0.00972445023893587,0.00845061674337888,-0.0126885752959243,0.000246129577293086,0.0136364144722483,0.00391946982806424,0.00160506706050501
"2023-10-23",-0.0602794347574364,-0.00191454109067868,0.00266189676369888,0.0147300972354347,0.0055866735508816,0.000803211529377235,0.00467771777909776,0.0143498760161886,0.0203701445563471,0.00160274294889828
"2023-10-24",0.0153845262001515,0.0228580951876656,0.0327432844234985,-0.00161295877432666,0.0416666494229923,0.00240778725329527,-0.00637110056408219,0.0256408951848079,0.00682076619661265,0.00479987454760789
"2023-10-25",0.00282480517193195,-0.000937673367616187,-0.101113977770009,-0.00242339171980799,-0.00533334445757283,-0.00640511303760349,-0.00789151702851065,-0.00517245006858458,-0.0231328496480565,-0.0175158238999414
"2023-10-26",-0.00742634170182799,0.021429765489374,0.037813886885899,0.0267208095165001,0.0160857580455251,0.0233683846066404,0.00372853789922556,0.0164643725431819,0.0334911971327996,0.0243111335505883
"2023-10-27",-0.00722379970297859,0.0347624571444631,-0.0315372130966313,-0.0370662551634728,-0.0131926074697746,-0.0165355720225669,-0.0104011654760306,-0.0451832330232276,-0.0376431584406011,-0.0268987948758759
"2023-10-30",-0.00805625031100143,0.00902775822454616,0.0211823867126641,-0.0221130122917497,-0.0347593989410222,-0.00800630494679622,-0.0155154950583405,-0.0107141844775781,-0.0176870825909219,-0.0081300656165888
"2023-10-31",-0.00864549433762618,0.0120270648779566,0.0219815071983838,0.026800757626994,0.00554017820877917,-0.00807109731356004,-0.00101681887371552,0.00180506675854808,0.0109071366274167,0.0163934107381585
"2023-11-01",0.0116279385634166,0.0191304330851489,0.00212059230434325,0.000815553013976844,0.0330579224709735,0.0138322720193258,0.0226463930549223,0.0405405103445453,-0.00479525995450181,0.0129032510348634
"2023-11-03",0.00835930877180391,0.0125142595207028,0.0136033131296593,0.0790545739296995,0.0106666226994345,0.048803719160099,0.0169196215112593,0.057142827692181,0.0445706174201761,0.0636943083244335
"2023-11-06",-0.00259051201287241,0.00421354442240673,-0.00954366259286443,-0.0475830903032898,0,0.00229871738782905,0.000244763105988088,0.00245697909877673,-0.0413509437988682,-0.0269461008483568
"2023-11-07",-0.0220779697342973,-0.0198603332814496,-0.0129478959683695,0.0452024176662646,0.0527704298790985,0.0206423261018673,-0.00391395613356171,0.0179739829577503,0.0752707680937796,0.0153845848615106
"2023-11-08",-0.0236388251692272,0.000713540855199035,-0.0100669934124648,0.0204853197953445,-0.0476189942766347,0.0067415859055644,0.0181727885297776,0.00080253396576313,-0.0469874295843319,0.00606065674465728
"2023-11-09",0.0212188219956368,0.00484807795241204,-0.0012327215606136,0.00743503651994804,-0.00789478602240345,0.0029759111945018,-0.0108537686983405,-0.00882127199917826,-0.0320308187136539,-0.00301207323038954
"2023-11-10",-0.00319664512730666,0.0153258116987935,0.0234495973509421,-0.0435423415390558,0.0106100364230342,-0.0126109749254615,0.0190197926933771,0.0485437914095597,0.0226956530702362,0.0392750181654546
"2023-11-13",0.022448019530638,-0.00209652534955518,-0.0135665195441419,0.030092558119073,0.00524942046583154,-0.0150265039369926,0.000717831639679423,-0.0408950786809801,-0.00444022465679261,0.0029069257425216
"2023-11-14",0.0115001037165514,0.0309524915574897,0.0226160048561901,0.0509361728079734,-0.0234987116138232,0.0236460752728453,0.0215207679506197,0.0185034701439435,0.0490553499818585,0.0159419369988358
"2023-11-16",-0.0201552007968759,0.0066565606950133,0.000597901206302209,0.0263721419203151,0.0106952762811927,0.0275706955573685,0.0168539625799717,0.0205371928934759,0.0277594015077336,-0.00427948929877486
"2023-11-17",0.0421941755504849,0.00188929825577899,-0.00657112393923465,-0.00347214947120111,-0.0555556358435612,-0.00362563275968741,-0.0087476377533775,-0.0147058710603748,0.00241149086171877,-0.0214900753186165
"2023-11-20",-0.00328938951855728,0.0245151289738788,0.00661458922483815,0.0209058702861302,0.0560223887012623,-0.000727733806825448,0.00371570970887847,0.0298507230043099,0.012830889189787,-0.00439227230154815
"2023-11-21",-0.00990091799508508,0.0241913838739971,0.00537615227957433,-0.0170648670896868,-0.0344826677731892,-0.00291336892757899,0.004164769291779,-0.0205948465320951,-0.0313539846431085,-0.0147059280913882
"2023-11-22",0.00162754861867076,-0.0296136478702084,0.0130718553848772,0.0402777812013553,0.0027472242611446,0.0182615230224432,0.0145160949739309,0.0140186345405358,-0.00490432107507255,-0.00338067978841605
"2023-11-23",0.00451060330489561,-0.00627925250780326,-0.0011729028855807,0.00333778781440874,0.0191780879696577,0.0186513905854158,0.00976603278865662,0.0115207037923126,-0.00377857062270004,0.00453169591463687
"2023-11-24",-0.0029053336762721,-0.00846995585769972,-0.00998229555558927,-0.031270800539254,0.00537628846126514,0.00633804029377782,-0.00854685820922185,-0.0189825567730513,-0.0201187301194534,-0.021052561960794
"2023-11-27",-0.00662253759647824,-0.00596613231508447,0.0124554180837901,0.0212911436476064,-0.0508020809881473,-0.00909732160965859,-0.00930135342814498,0,0.0121171821040611,-0.00307223113283772
"2023-11-28",0.00933322787313129,0.00218253422297798,0.00673697281358643,0.0390047133340321,0.0225351178746884,0.00494349557329943,-0.00664068555222086,0.0232199014914201,0.0109743724912261,0.0138674871081714
"2023-11-29",-0.0132101441954204,-0.00027218009677088,-0.00698269873240553,0.0414239443166247,0.00826451482007595,-0.00562185242906066,-0.00276636588083023,0.00226919222400346,-0.0144737003280891,-0.00911856607453199
"2023-11-30",0.00937095969527713,0.00544587838465072,0.00175780742364706,0.0174021632438814,-0.00273221226152165,0.00918717807827973,0.0055479856269276,0.00377364904554711,-0.0096795034163415,0.0107362391466541
"2023-12-01",-0.0132627039760093,0.0185510527839559,0.0172565964838174,0.000610928519194864,0.00273969769716276,0.00560231906443986,0.00367803172633585,0.0172931678537416,0.00286473708665325,0.0257967190754638
"2023-12-04",-0.0196235633794504,-0.0224674089867419,-0.000574985362483571,-0.0201465712459233,0,0.00329428882684613,0.0130554786943551,0.000739213521103288,-0.0337758111122894,-0.0295858274659875
"2023-12-05",-0.00740334166038514,-0.00924781903626659,0.0155349914228644,0.0124610746916696,-0.0546447879821739,0.00764416650133315,0.00474789766612815,-0.00664698156767796,0.0380870109156988,0.0152439176505073
"2023-12-06",-0.0237569889753304,-0.00658894567486668,0.00254964972488181,0.00800003713391195,0.0289016507232249,-0.0124137433718513,0.00292529888146298,-0.0163569913415619,0.0249622862108194,-0.0120120698914782
"2023-12-07",0.00311276646720038,0.00317805016854877,-0.000847721847851091,0.0146520456589341,0.0168539690265292,0.00279328475834384,-0.0269239559859511,0.00453517953092764,0.0223929127508797,0.00759879210846059
"2023-12-08",0.034132617934665,0.00275487692093068,-0.0200790389278328,-0.0102286921157599,0.00552494222015887,0.0104457900189601,0.00876185048824762,0.0188112315714137,0.0362910012995785,0.0045249378362926
"2023-12-11",-0.00300087469413546,0.000824169627345439,0.00634901671310373,-0.0109422894937325,-0.0357143246952758,-0.00620259313230953,-0.001142881082553,0.0288034890956237,-0.00894791219111313,-0.0075075916748587
"2023-12-12",-0.0153211323707243,0.00178426848595858,0.00458845700246258,-0.00491705863872971,-0.0142450086016755,0.00277368971676606,0.00320374715292648,-0.00574304100701928,0.010274015022735,0.0060514282035935
"2023-12-13",0.013336916127811,0.0001369279020349,0.0294034151175295,0.0333539788388137,0.0404624401905636,0.0345783822416028,0.011176980596787,0.0418774085317566,0.029583975458362,0.0285714439521834
"2023-12-14",0.0233068280496997,0.00547956342536438,0.006655552859403,0.0430364879991667,0.0138888831409973,0.0233957681647219,0.00834644624600123,0.0277199442432934,0.0279857376381973,0.0073099492814277
"2023-12-15",-0.00777066525660508,0.00626702038016624,-0.00743801980635228,-0.00859606248734623,0.0219177856668202,0.0124099263109465,0.00469797569167985,-0.0107889498610966,-0.0444025169291711,-0.0232221002788335
"2023-12-18",0.0205240472228232,0.00473850852151703,0.00227878418770189,0,0.0348525201458085,0.00451631937217511,-0.0178134153305003,0.0047715747643986,0.00548454300958889,0.013373032334417
"2023-12-19",0.00661546666223978,0.00700723997595354,0.0105437093011518,0.00231221863475617,0.0336787314784699,0.00770702805567969,-0.000226784589728579,-0.012890085116333,0.00712119138843281,0
"2023-12-20",0.00184005045526514,-0.00321164916338512,-0.00713878523908307,-0.0132641067510183,0.00751884425198734,-0.0140218188180673,0.0013606467560785,-0.0261168182427834,-0.015345330831083,0.0087976779283363
"2023-12-21",0,0.0332932238915902,0.00636059690004398,0.0118985498142008,0.0357320242717647,-0.000646201284920433,0.00996371865688928,0.0225829405405238,0.0108481500351225,0.0174418332385466
"2023-12-22",0.0133822547380456,-0.00753549094727435,0.00329763008112982,0.0332556108444335,0.0421835168724705,0.00248537487801537,0.00332521701901789,0.00138027193664558,0.00740624791894429,-0.0114286269530933
"2023-12-26",0.0150183098993615,0.00353457680775504,0.00575201799211245,-0.0073405241141038,-0.0142857404450434,0.00398677234758771,0.00493602392709591,0.0103375996529838,-0.00375100170800546,0
"2023-12-27",-0.00153071599099264,0.00965301302182486,0.00326778241262016,-0.0017065801498013,-0.0193235912892844,0.00727979368997911,0.0100469159199834,-0.0054568616721129,0.00346382026860259,0.00433523523201718
"2023-12-28",-0.00408793142137354,-0.00258403164507204,0.0019002347758037,-0.00740738469651492,-0.00738911648725515,0.0039423110315937,0.00198941382551587,-0.00205772952002847,-0.0315173457382991,0.0172662355418107
"2024-01-02",0.00974865951346038,-0.00194299063563808,-0.0092117405324158,-0.0120550912298385,0.0124067904361851,-0.0111256316324224,-0.0178689962537961,-0.0193419021109921,-0.0350224517848353,-0.0282885006801682
"2024-01-03",0.0340445644850398,-0.00519143125532195,0.00765642069605588,-0.0185939253594997,0.00735307285000397,0.000480544780572245,-0.000449150577799595,-0.00282285195936094,-0.0118837596507628,0.0101891941807639
"2024-01-04",-0.0162159589081463,-0.0134376392662771,-0.0132968766480558,-0.0390763585391194,-0.0218977901576635,-0.013245222565511,-0.00292147436817847,-0.0290162454464589,-0.045018673317847,-0.0100864216717612
"2024-01-05",0.00874104444150547,-0.0128273442484459,-0.0107262191353691,0.0252618568330141,0.00497507321814328,0.0167785916375107,-0.00157766159190853,0.0182215956993015,0.0326753562934197,-0.00145562043755409
"2024-01-08",-0.0185688440452597,-0.00509045813788256,0.00250212792599935,0.0384615841487717,0.00247537092192895,-0.00330020547253651,-0.00722347203955231,0.0221903376413957,0.0543836125344686,0.0379008539877275
"2024-01-09",-0.00555009333359247,-0.0126564662074294,-0.0246810182177163,-0.027199009863616,0.0123455808401201,-0.0264903069310598,0.00977728958718438,-0.0154061591794532,0.000781446338009584,-0.0028089486134143
"2024-01-10",-0.00989342562173268,-0.0150007581938935,0.00426499754241805,-0.0190363737677203,-0.00975611471782167,-0.01700658881456,-0.00202659484381651,-0.0099573490721685,-0.000937003387745383,-0.00985919368352395
"2024-01-11",0.0102486323042705,0.00526112497298126,-0.0141563919015557,-0.00242564878696583,-0.0320196429038661,-0.00138423285843869,-0.013763611411118,0.00215512695557885,-0.0104736917796581,-0.0085348741301936
"2024-01-12",0.00532590440349634,-0.0126704111173588,-0.00430786846431974,0.031003040284707,0.0178116741793439,-0.00900882856377627,-0.0137267231493955,0.0107527443709547,-0.000789902964421163,0.0157819541060433
"2024-01-15",0.0100909201036288,-0.00195291516423046,-0.0100950698030097,0.00235842841452683,0,0.00349637108669376,0.00533515870906731,0.00212768455177614,-0.0308300110132192,-0.00988704482697145
"2024-01-16",-0.0109891793673886,-0.0129979216373397,-0.020687708421133,-0.0170587464711655,-0.0525000313942577,-0.0160277205275801,-0.0230733689644153,-0.0106156961521858,-0.010440520589199,-0.0256776019666746
"2024-01-17",-0.00833343331744851,-0.0179837136203378,-0.00624809306831708,0.00418914571880236,-0.0184696263726898,0.00141614045417593,-0.0108643692896738,-0.0178827108306198,-0.0268710558552192,-0.0029282159177928
"2024-01-18",-0.00738468702033801,-0.00504678626160637,-0.00778438282608906,-0.017282595400954,-0.00806453019673092,-0.0113153902235288,-0.0186248637426589,0.00874001611300312,-0.0176180776554296,0.00587363109565509
"2024-01-19",-0.000769559387902685,-0.013043501371506,0.0102594319450142,0.0139478967310911,0.0135500941978366,-0.00929888746972862,-0.00705575061639852,-0.00433210946990292,0.00896698669393503,0
"2024-01-22",0.00231057462723783,-0.00440519225032809,-0.00298697317847696,-0.0544257995720624,-0.0240640858988967,-0.00505424714137725,-0.00784120951792555,-0.0224801298235588,-0.0225602045714374,-0.0189780189211292
"2024-01-23",0.0146004565360285,0.0206488933864442,0.0116836883422287,0.00632511749896381,0.0219177798962711,0.00145146046347078,0.0163002148353626,0.0185460169468608,0.00542047008295987,0.016369003678804
"2024-01-24",-0.00934101095102813,0.0101155713390981,-0.00888373827357014,-0.00691393254174055,-0.00268096981157628,-0.0050724840949935,0.00461721089663358,-0.00728328696078862,-0.0346086902933967,0
"2024-01-25",0.0463812156482188,-0.0246065564337999,-0.00657284152046944,0.0221519581180594,0.00268817673224353,-0.00218500515891329,-0.00266079513555539,-0.0146735171175251,0.0313456909975718,-0.0058564318355856
"2024-01-26",0.0219191695864964,0.0193604937581826,-0.00240599111991568,-0.0229102748612869,0.00268090537757781,0.00364964976842774,-0.00460835024996864,-0.0156365970908769,0.011528431770536,0.00147277057790918
"2024-01-29",0.00953276553539117,-0.00474822600425984,0.00241179387456092,-0.0044360346640625,0.0187165469556525,-0.00363637826134833,-0.0155944334247573,-0.000756463308212996,-0.015714024053209,0
"2024-01-30",-0.00448545054439586,-0.00563824059224727,-0.00781961711307455,-0.00827495868077655,-0.00262461363639666,-0.00437942739950192,-0.00742583130901187,-0.0158970842777948,-0.0203508680721387,-0.0176471061599265
"2024-01-31",-0.000237042151498223,-0.0148299027712856,-0.0197028781887907,0.0301668793947185,0.00789475082303404,0.00293248626413023,0.0119701177526783,0.00692315807631294,0.120881051677715,0.0134730524023068
"2024-02-01",0.0189753084001858,-0.00457497734654266,0.00896708913618349,0.00685362450085236,-0.00261097064502924,0.00438590603514943,-0.00862494189156093,0.0152787657822184,0.00415401429148754,-0.0132939424194561
"2024-02-02",-0.0146646200860187,-0.0203112726790984,-0.00122579425243985,-0.0259901272675184,-0.0104711597191132,-0.00603005855777217,-0.0131743053247412,-0.00902937700152917,-0.000795558592709522,-0.0134730524023067
"2024-02-05",0,-0.00862590613862679,0.0205584739129037,-0.0457433801591574,-0.00264557076874783,0.0197947017474349,0.012594508116345,-0.00759297892399424,-0.054936312441324,-0.0182094578890281
"2024-02-06",0.0151192358063328,0.0177071717913895,-0.000601346146796633,0.0392811143368226,0.0212201332790349,0.0438532252915764,0.00572136082689378,0.0107115780916438,0.00252742334909084,-0.00618245009700591
"2024-02-07",0.00954154385747952,0.00194992959386364,0.0117327799784852,-0.00640615643838949,0.0207793208224383,-0.13016517715269,0.0168191955046597,0.0166540456711228,0.00890754431340413,-0.00466544431956561
"2024-02-08",-0.00345783657548493,-0.0088323522069681,0.00505514849145094,-0.0354610647127013,-0.00254459477409252,-0.0087094958976085,-0.0111893302733815,-0.0201043325053337,-0.0238214654247051,-0.0156251747983526
"2024-02-09",-0.0113346368421794,-0.00437999119356192,-0.0127219824709295,-0.00868973903476755,-0.0102040384647573,-0.00958473899600332,-0.00836418297371311,0.00607907400602725,0.0273038222983288,0.0126985570116764
"2024-02-14",-0.0100610831432715,-0.00303397889447765,0.00479467858862881,-0.0155092297432804,-0.00257738600073487,-0.0129032990028616,0.00223272334076996,-0.0287008462047295,-0.0235880921953115,0.0094043339356964
"2024-02-15",0.0283621654340995,-0.00319535033592522,-0.00954359868896537,-0.00890408202790804,-0.0129198578063573,-0.00163364512048136,0.0116335011333555,-0.0132194133471608,-0.00255186554862141,-0.00776406270522911
"2024-02-16",0.018156813265698,0.0380094325343991,0.0057212140202656,-0.00483756240280953,0.0183246396113104,0.00490980763367888,-0.00269139406052987,0.00315215133804747,0.00255839422670845,0.00938969803913037
"2024-02-19",0.00428891785028673,-0.00750006634758937,0.00269454039938899,0.0131944204019325,-0.0102828559220102,0.00244299446218954,0.0117762935196297,-0.00314224650153316,0.00374280726949916,-0.0124030828277443
"2024-02-20",-0.0200046097488827,-0.0219290529042987,0.0232906234608725,0.0109663520560057,0.00259740729959601,0.0227456293390318,0.00363719067303658,0.0197005770675343,0.0232203118001262,0.00156995676778227
"2024-02-21",0.00252300161333707,0.00757451058424308,0.0688649472268998,-0.00067792965969804,0.00259067825299075,-0.00714852466284055,-0.0048321432996109,-0.0100463592607432,-0.00530064611303049,0.0109716694861017
"2024-02-22",0.000686599510916652,0.0106752157292056,-0.0316681918735324,0.0264586083284424,-0.00516796796376562,-0.00239991463116751,-0.000485462137499004,-0.0124902607915813,0.00066613606421484,0.00775202587782764
"2024-02-23",-0.00274366997497411,0.00238014325129132,0.0143784116926813,0.00859224688072446,-0.0415583919421944,-0.00160393133238446,0.000485697925451944,-0.015810203411013,-0.00199701263504815,0
"2024-02-26",0.0105455969824582,-0.0241911385343409,0.0248848217695732,0.00131061740420457,0,-0.00321293241918708,-0.00679765181698166,0.00240958763905597,-0.0280139907200886,-0.0200000676634862
"2024-02-27",-0.00249531833491268,0.0263118643917384,0.0106645539730359,0.0569371982196978,0.0108401274642465,0.00886398074676009,0.0215106928724298,0.021634633033951,0.0204151253237073,0.0251177828854561
"2024-02-28",-0.0539005775252962,-0.0109663350055562,-0.00135275913792232,-0.0278638404534662,-0.0187667886810341,-0.00399360656716052,-0.00502518563044452,-0.00812894352558013,-0.00134497347056473,0
"2024-02-29",-0.00913457097688508,0.00374583080157898,-0.0059606619679532,0.00636943387962496,-0.0327868777104194,-0.0136326224239679,0.0105819424398452,0.0198728851490466,-0.00286190957978516,-0.0122512083923256
"2024-03-01",-0.000242505250456881,-0.00164198249103653,0.0163534106636589,0.0525316692351969,0.00847459123051175,0.00812990358797516,-0.0242740619272134,-0.0319564706070185,0.00202594235967979,0.00620162070226193
"2024-03-04",-0.00388259227229149,-0.00224274392356238,-0.00402256992795946,-0.0276608840159658,0.0140055594340391,-0.0155659485421105,-0.0119512636523922,-0.00966183613001315,-0.0424599593477678,-0.0523883284084832
"2024-03-05",-0.00609009784880066,-0.0131875390672038,0.00780826768122656,0.0105132061418003,-0.0220994207369519,0.0106644026761529,0.00123437812168437,-0.00894301674481934,0.0188281031169273,0.0292682910603685
"2024-03-06",0.0171567829378485,0.0136674504776284,-0.00801484329307534,-0.0177477786798833,-0.00847459123051164,-0.00568184937752303,-0.0138067704275719,0.00492218770580299,0.0217616110274084,0.017377602111954
"2024-03-07",-0.00578319182970344,-0.00344575031828198,-0.00619457434935966,0.0118379853852471,-0.00854702376314176,-0.00571423231648338,0.0212499500501122,0.00571415815896903,-0.00743739995123449,-0.00155289195254937
"2024-03-08",-0.103732324451957,-0.00766674744951346,0.000542025273154501,-0.000615798063674511,0,0.00328420005775687,-0.00318231347158182,0.0113636228034257,0.00255440612694335,0.0108865934907432
"2024-03-11",-0.0191996851580197,-0.0310560237614075,0.00650046679244487,-0.0178680650767884,0.00287356837826125,0.00736494179044112,0.00785844086492871,0.00963081849332359,-0.00628498315694825,-0.0169231886465077
"2024-03-12",0.0303282487800309,-0.00623057750264722,0.0121098252059202,0.0376411269280357,0.00859600392971194,0.0138097916307209,-0.00682259551426134,0.019077901183119,0.0358974486112011,0.00938969803913037
