"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2023-09-08",-0.00783785357506617,-0.0188262882018954,-0.0042193216284242,-0.00321123158965386,-0.00802138072124836,0,0.00266682716926914,0,-0.01989269755617,0
"2023-09-11",-0.00681002485827686,0.0143906384584496,-0.00338997939045371,0.0148195364354509,0.0188679016387012,0.0187760953293983,0.0137813750770126,0.0295056424662254,0.018074112981932,0.0087975896250867
"2023-09-12",0.0109708699926472,-0.000738827454196844,0.0104876783661116,0.0165079326841548,0.0264549949554724,0.0122865603312929,0.00643929745941363,0.0193648448584769,0.0237194632717275,0.0377906661718059
"2023-09-13",-0.0130222029225628,-0.00384506418681974,0.0359044971580118,0.0149906178452026,0.0154639640318917,0.00404599579601173,0.000947873317804993,0.00379930361339254,0.0234541263732426,0.00980396760314739
"2023-09-14",0.0294117225663593,0.0409740127424829,-0.0230163913375936,-0.0116923028146245,0.00761414055399601,0.00402948463315989,0.0042612040754102,0.00681314842946645,0.00347229037262675,-0.0208044953611364
"2023-09-15",-0.0146862452340715,-0.00827163687570043,0.000554276249343566,-0.0298879567650722,0.00251888883199403,-0.00200669089433336,0.0101368403303417,-0.00751884590152951,-0.0268512538010435,0.0070821964441099
"2023-09-18",0.0124661369748333,-0.011791681689987,-0.00858733009457857,-0.00962763983052584,0.00251262279773257,0,-0.00816803422900403,-0.00909087827186528,-0.00227555154963399,-0.0168776555419522
"2023-09-19",0,0.00189157587612421,0.00530867153972769,-0.0537913582689877,-0.0225563641199291,-0.0113941128637548,0.00117652447918304,-0.0122323740526422,-0.0106913604675055,-0.00858362892516729
"2023-09-20",0.00133842458636679,0.00668127479755665,-0.00528063836512704,0.00410955128736012,-0.0230770231929408,0.00406780057786382,0.0202114588560482,0.0162538136727195,-0.00806925828662941,0.00577193960912226
"2023-09-21",-0.0144347820634927,-0.0261145220123514,-0.0226320936731118,-0.0484310251860482,-0.0183726172858142,-0.0371371056240332,-0.0103662960066969,-0.0411272009478041,-0.0570888025991538,-0.0387374534080647
"2023-09-22",0.00732298055204383,0.0074074376238793,-0.011149331053471,-0.00430110713087106,0.00802138072124836,-0.00771374864590157,-0.0016294790492275,-0.0123587867096105,-0.0183331388039041,0
"2023-09-25",0.00646207295076184,-0.0205883063902115,0.0463314176578882,-0.0064795657900204,-0.00795755018163302,-0.00282700283738824,-0.00722770102029102,0.000811095388240535,-0.00470815303638139,-0.0104477355559539
"2023-09-26",-0.0275547973038062,-0.0156156849917072,-0.00138390363064744,-0.0463767264493333,-0.0374331768890315,-0.0106306963359551,-0.0164395629049314,-0.0218801491423357,-0.030589707697826,-0.00452492956637762
"2023-09-27",0.0371390493857358,0.00213547521450685,-0.00166307180460923,-0.00618711258469073,-0.0138889419459507,-0.00286533225494445,-0.0198187011308854,-0.00331402379022205,-0.00748206820575303,-0.0227272606655696
"2023-09-28",-0.00503995997895712,0.015220700055556,0.0102720114376917,0.040310099771337,0.00563379646785056,0.0237069193038386,0.00828263588947009,0.0149626527950115,0.0421172848842075,0.0155038934093654
"2023-09-29",0.0101307480930881,0.0131935057941091,-0.00329748941897756,-0.00149037585152278,0.00280111730912314,0.00350877521929926,0.000966423220055468,0.0153023036597799,0.0215442435325539,0.0229007505290557
"2023-10-02",-0.0190024825820321,-0.00873044020439884,-0.00330850581047903,-0.0410446365346447,-0.0279329296784148,-0.0139860270520606,-0.00965490147957793,-0.0235964232190568,-0.0160097991553848,-0.0119403118838501
"2023-10-03",-0.0118374546329066,-0.00612039269608355,-0.0271093338096211,-0.0249028528010804,-0.00574704797816861,-0.0121457386603611,-0.00950525366921218,-0.0425000399178442,-0.0345744744549812,-0.0120845302592858
"2023-10-04",-0.0302205527927952,-0.0106638086810561,-0.000284313695204208,0.0319234749589543,0.00289016985971902,0.0337885749121904,0.00787416387736894,0.032201941291605,0.0617403281002731,0.0107033371234817
"2023-10-05",-0.00393027677657676,0.000455448220965105,-0.00511954337954978,-0.01546802303108,-0.025936639710013,0.00417248875090892,-0.00561531813914307,-0.0109613410021974,-0.00992054231786754,-0.0121028120159822
"2023-10-06",0.0250844204885279,0.0145675183129841,-0.00514555519627646,-0.0109974894268448,0,0.0020775401787827,-0.00171859759262816,0.00937785075412001,-0.0178819455265303,0
"2023-10-09",0.0409679174178199,-0.0071792075722279,0.00143668260453333,0.00714847969454269,0.0325443401774717,-0.00898400946742339,0.010329628301059,-0.00506764497306411,0.0117720764326061,0.0214395321330911
"2023-10-10",0.0103010818046116,0.00602598678518951,0.0129125956428258,0.0252365700291324,0.0229226098262212,0.0111576244721445,0.0121713540619401,0.0229201821784031,0.0487124042201592,0.0164916582943526
"2023-10-11",-0.00339879737308058,0.00868515565753336,-0.00368290541610783,0.00769240500949486,0.0196078912040518,0.0144826735910775,-0.00120255622812859,-0.00165977655362592,-0.0130177880386958,-0.0117994230920812
"2023-10-13",0.0314796072891388,-0.0114311974676065,-0.0179129763992051,-0.0312978622874213,-0.0329669944686126,-0.0149558620294152,-0.0168552035125643,-0.035743914361722,-0.0433152984811187,-0.0253730507259365
"2023-10-16",0.00991859060502764,0.0106623958692402,0.00318483143984705,0.0212766023494908,0.00568174028540325,0.0103520693727395,0.00783732750790089,0.0120688978073389,-0.00422994320839543,-0.0153140281527817
"2023-10-17",0.0226643923737244,0.00817234040324188,-0.0106783711388232,-0.0115739931591021,-0.0141242778228814,-0.0102460020487377,-0.0104495933917566,-0.0400339804790442,-0.0122719505851169,-0.0139967886428806
"2023-10-18",0.0233931989530005,-0.0366986275107077,0.00029169524287731,-0.0444964799176097,-0.00167056264008081,-0.00897160931004193,-0.0142436091319986,-0.0124223769502805,-0.0520866700760714,-0.031545773691887
"2023-10-19",-0.00721846854379382,-0.0143818733820672,-0.0102071484665853,0.00816995725337666,0.0260115071805771,0.00487459955430514,0.0117090440687018,-0.011680103193085,-0.0139471691083782,0.0146579552372486
"2023-10-20",-0.0109062726306025,-0.0270102590581701,-0.00383002600452864,-0.00972448399357551,0.00845075722682154,-0.0187108902218673,0.000246197811061721,0.0136362610308776,0.0039195092769837,0.00160509801748221
"2023-10-23",-0.0602796253071972,-0.00191444367649862,0.00266186580565164,0.0147299270261236,0.00558653444332502,0.00141234164969939,0.00467757722979512,0.0143499089097161,0.020370095686415,0.00160268618737258
"2023-10-24",0.0153847338742203,0.022858074568644,0.0327432851404621,-0.00161289182497826,0.0416667902463426,0,-0.00637102780056764,0.025640941422312,0.0068208104791514,0.00479996477266353
"2023-10-25",0.0028249028713061,-0.000937658183365886,-0.101113946306742,-0.0024232461714071,-0.00533341032012846,-0.00282084425575768,-0.00789154222018817,-0.00517240885289594,-0.0231328607772742,-0.0175159018706634
"2023-10-26",-0.00742639096753306,0.0214297600534592,0.0378137192521211,0.0267206176194326,0.0160858246162812,0.0254597056617993,0.00372853571952314,0.0164643426469984,0.0334911995457299,0.0243111672396668
"2023-10-27",-0.00722387143118097,0.0347624898608605,-0.031536961837031,-0.0370662947522334,-0.0131926066054363,-0.0103448578493295,-0.0104011581089438,-0.0451831974916614,-0.0376432007057868,-0.0268988014512211
"2023-10-30",-0.00805620674459262,0.00902772641153304,0.021182498699797,-0.0221130282564592,-0.0347594630260065,-0.0111499922404613,-0.0155155163546367,-0.0107141884550607,-0.0176870823687687,-0.00813004954902397
"2023-10-31",-0.00864555412956247,0.0120270151363233,0.0219813526282084,0.0268007295635477,0.00554031577605718,-0.0140943561968635,-0.00101678333629351,0.00180499347412533,0.0109071605519218,0.0163933780740659
"2023-11-01",0.0116278589256886,0.0191304312074168,0.00212065879715473,0.000815654919329445,0.0330578495436862,0.00929239955308092,0.0226463053548971,0.0405405012659659,-0.0047952637895935,0.0129033210937264
"2023-11-03",0.00835950501091465,0.0125142579624187,0.0136032701711599,0.0790546081939179,0.0106666219931364,0.0474417049606883,0.0169196423624802,0.0571428039412298,0.0445706576261899,0.0636942538130507
"2023-11-06",-0.00259051965007229,0.00421341829702149,-0.0095437305258772,-0.0475831172454668,0,-0.000677171768758256,0.000244728029825669,0.0024570803569921,-0.0413509697639756,-0.0269460611348687
"2023-11-07",-0.022078129990558,-0.0198600377539569,-0.0129478355915341,0.0452022932324838,0.0527703609048822,0.0264225955760211,-0.00391391922711859,0.0179738922278885,0.0752707416110172,0.0153844768155473
"2023-11-08",-0.0236387710501745,0.000713419623135314,-0.0100671319688347,0.0204855882437112,-0.0476189942766347,0.00528061490253795,0.0181728105340806,0.0008026197256783,-0.0469874220185161,0.00606068876942745
"2023-11-09",0.0212188979303138,0.00484808047042606,-0.00123264067421269,0.00743489143147436,-0.00789478602240345,0.00196982027005088,-0.0108537625968272,-0.00882126611556355,-0.032030805439482,-0.00301212673027729
"2023-11-10",-0.00319672394805359,0.015325743536019,0.0234495559872359,-0.0435424918526492,0.0106101022874718,-0.0144166588143828,0.0190197767277862,0.048543722339472,0.0226956641316192,0.039274969001621
"2023-11-13",0.0224477856568277,-0.00209652040352359,-0.0135663614317231,0.0300926861725168,0.00524935495076506,-0.019946978688851,0.000717832507948435,-0.0408950467703318,-0.00444023576720265,0.0029070526464543
"2023-11-14",0.0115004421369389,0.0309524758322921,0.0226160017313912,0.0509362639411979,-0.0234986467812065,0.0210312307595499,0.0215208471132537,0.0185035494091501,0.0490553568298699,0.0159420814311628
"2023-11-16",-0.0201552091174778,0.00665673019952617,0.000597687526780799,0.0263720853377913,0.0106951427855904,0.0345514817588946,0.016853855363925,0.0205371315118328,0.0277593958593343,-0.0042797117677833
"2023-11-17",0.0421941102264687,0.00188924953058711,-0.00657109919360377,-0.00347212937229679,-0.05555550811264,-0.00899145233433629,-0.00874757287806971,-0.0147059190722737,0.00241151281307839,-0.0214899586111457
"2023-11-20",-0.00328935545976627,0.0245151672600321,0.00661456415076089,0.0209057741306178,0.0560223152503472,0.00259222845565033,0.00371567741487921,0.0298508219158831,0.0128308934753461,-0.00439242782777471
"2023-11-21",-0.00990107416752317,0.0241913985992046,0.00537643817403222,-0.0170647943352501,-0.0344826677731892,-0.00387845489586114,0.00416476512958641,-0.0205950202782575,-0.0313540175979133,-0.0147058985852623
"2023-11-22",0.00162773704011143,-0.0296137646594722,0.0130719180281134,0.0402777676141541,0.00274715604441189,0.0207657421885132,0.0145160850946364,0.0140187549164503,-0.00490430059114799,-0.00338060883073432
"2023-11-23",0.00451056103973846,-0.00627922345052867,-0.00117305356345321,0.00333782597482224,0.0191780892743398,0.0267005019057407,0.00976608633613418,0.0115208011649868,-0.00377857273811077,0.00453173575153798
"2023-11-24",-0.00290549942809881,-0.00847000238036233,-0.00998238068341439,-0.031270767031177,0.00537642231955515,0.000619244832259724,-0.00854697445489594,-0.0189826400533372,-0.0201187189849019,-0.021052670056893
"2023-11-27",-0.00662258934206517,-0.00596611668728109,0.0124553493447017,0.0212911928569772,-0.0508022104007706,-0.00618804526555972,-0.00930128475688785,0,0.0121171414246704,-0.00307225678811696
"2023-11-28",0.00933336954253794,0.00218261034201395,0.00673707123569733,0.0390046959737018,0.022535329289465,0.00933983148788542,-0.00664071157687729,0.0232198682370595,0.0109743638900537,0.0138675315512542
"2023-11-29",-0.0132100745876993,-0.000272358624564206,-0.00698280535548612,0.0414239100981442,0.00826437688010206,-0.00493524272140533,-0.00276626932016544,0.00226921277165926,-0.0144736883802203,-0.00911849359726358
"2023-11-30",0.00937096515577673,0.00544584441521145,0.001757863260476,0.017402174245027,-0.0027322801054892,0.00867966909952922,0.00554779448773379,0.00377360606509769,-0.00967951420624158,0.0107361779973292
"2023-12-01",-0.0132627442479623,0.0185512849772003,0.0172564577940679,0.000610869212624765,0.00273976591338809,0.0030729464304613,0.00367818457854985,0.0172932414829636,0.00286477204460422,0.02579671484091
"2023-12-04",-0.0196234584292289,-0.0224674512746658,-0.000574892108716085,-0.0201466177099234,0,-0.00742418176594428,0.013055376582751,0.000739073521594635,-0.0337758007610576,-0.0295858626495262
"2023-12-05",-0.00740338885511083,-0.0092479181622277,0.0155352574850407,0.0124611561042931,-0.0546447879821739,0.00927053869797922,0.00474798387994957,-0.00664689365677706,0.0380869714169449,0.0152438985195096
"2023-12-06",-0.02375707717412,-0.00658894899691453,0.00254939935280674,0.00800000387870159,0.0289017224888075,-0.0104101157968115,0.00292526686730676,-0.0163569822132074,0.0249623013826119,-0.0120120238674738
"2023-12-07",0.00311268321167057,0.00317813347361451,-0.000847748455972908,0.0146519107018424,0.0168538981012738,0.00247522855195204,-0.0269239356244029,0.00453521726215556,0.0223929232305888,0.00759885775496794
"2023-12-08",0.0341325599573654,0.00275485886981364,-0.0200790132842483,-0.0102285094168274,0.00552494222015887,0.0160493231918857,0.00876178218633283,0.0188110936853267,0.0362910094394784,0.00452482559570355
"2023-12-11",-0.0030004917939459,0.000824141746933016,0.00634899304809,-0.010942350888131,-0.0357143246952758,-0.00789802994239774,-0.00114281946452055,0.0288035909095175,-0.00894791985460275,-0.00750743111806995
"2023-12-12",-0.0153214209914808,0.00178424563829327,0.00458860153810958,-0.00491699067483564,-0.0142450086016755,-0.00489885958445546,0.0032036818398089,-0.00574301860243975,0.0102740056769017,0.00605140519737879
"2023-12-13",0.0133371046203778,0.000136961678348868,0.0294033397977724,0.0333538084808476,0.0404623684249807,0.043692259504938,0.0111770336889532,0.0418772639620995,0.0295839184780324,0.0285714648057622
"2023-12-14",0.0233066669914876,0.00547952771215465,0.00665565443323102,0.0430366334348966,0.013888884098979,0.0170990784910772,0.00834650082063071,0.0277200465932324,0.0279857718232273,0.00730986655379406
"2023-12-15",-0.0077706461198257,0.00626695845012293,-0.00743803896761075,-0.00859604028612226,0.0219178551877279,0.00985508691283909,0.00469797231716695,-0.0107889089312171,-0.044402519533792,-0.0232220837392421
"2023-12-18",0.0205239946839315,0.00473864837949356,0.00227891233386868,0,0.0348525201458085,0.00746248308148112,-0.0178134301639896,0.00477154918815903,0.00548455320769214,0.0133729979829085
"2023-12-19",0.00661546821629777,0.00700726120637429,0.0105436592075134,0.00231212240723044,0.0336787314784699,0,-0.000226752081978088,-0.0128901275105118,0.00712120184176901,0
"2023-12-20",0.00184017522372559,-0.00321164994231748,-0.00713886376593886,-0.0132641493574205,0.00751884425198734,-0.0165240654313,0.00136055297162185,-0.0261167036971268,-0.0153453328907289,0.00879768062337494
"2023-12-21",0,0.0332931646507459,0.00636044052733231,0.0118986168452209,0.0357320242717647,0.000579221636674232,0.00996383213713803,0.0225828528221494,0.0108481060266183,0.0174418407616779
"2023-12-22",0.0133822236317673,-0.00753548530584125,0.00329771599991902,0.0332554470795727,0.0421835168724705,0.00310201511245434,0.00332512221686354,0.00138028343475027,0.00740626926440768,-0.0114285823628146
"2023-12-26",0.0150181525228621,0.00353456445180567,0.00575195487446623,-0.00734027783129954,-0.0142857404450434,0.00297116481006299,0.00493605836963007,0.0103376881563335,-0.00375101337721517,0
"2023-12-27",-0.00153052649854968,0.0096530811800104,0.00326786805224755,-0.00170655543110765,-0.0193235912892844,0.00592425494328142,0.0100469228560134,-0.00545697624941011,0.00346382339804996,0.00433520158307399
"2023-12-28",-0.00408798149074541,-0.0025841213752491,0.00190017865484537,-0.00740741892948293,-0.00738911648725515,0.006478113903849,0.00198941460332169,-0.00205774519804136,-0.0315173257847147,0.0172663118369025
"2024-01-02",0.00974858052483629,-0.00194292498661464,-0.00921166507351023,-0.0120551624029552,0.0124067904361851,-0.0198949121082452,-0.0178690090341285,-0.0193418394211705,-0.0350224561491511,-0.0282886037806176
"2024-01-03",0.0340447252939844,-0.0051915053864442,0.00765640789474942,-0.0185937837777819,0.00735307285000397,0.00113417379280722,-0.000449212493908724,-0.0028228639510709,-0.0118837326808373,0.0101892112916591
"2024-01-04",-0.0162161316138163,-0.0134376521138899,-0.0132969072700135,-0.0390763843463567,-0.0218977901576635,-0.0137311329992116,-0.00292141396435874,-0.0290162988188006,-0.0450187099380301,-0.0100864384392215
"2024-01-05",0.00874118701120352,-0.0128272740095263,-0.0107261779683716,0.0252617895399521,0.00497507321814328,0.0217917925977791,-0.00157760325326151,0.0182216727477751,0.0326753588653554,-0.00145556034957417
"2024-01-08",-0.01856894988521,-0.00509058036777554,0.00250208507089233,0.0384616556433717,0.00247537092192895,-0.00770165769136477,-0.00722344797631547,0.0221902922110278,0.0543836330648566,0.0379008191859513
"2024-01-09",-0.00554995573356576,-0.0126562987373291,-0.024681015484068,-0.0271991503467401,0.0123455808401201,-0.0268655748026341,0.00977714398475116,-0.0154060202105905,0.000781473883233241,-0.00280897408518477
"2024-01-10",-0.00989343236369356,-0.0150007740197946,0.00426488815816928,-0.019036229269928,-0.00975611471782167,-0.017177861316652,-0.00202659578840358,-0.00995745834406758,-0.000937036390413093,-0.00985913819967998
"2024-01-11",0.0102484892216108,0.00526090696828252,-0.0141562128150806,-0.00242561624818782,-0.0320196429038661,-0.00499377762112707,-0.0137635617659828,0.00215513664030786,-0.0104736881640818,-0.00853487633758354
"2024-01-12",0.00532591452964204,-0.012670401280387,-0.00430786888108292,0.0310029020992242,0.0178116741793439,-0.00815552248522478,-0.0137267379041413,0.0107527884462346,-0.000789868882982936,0.0157819467266949
"2024-01-15",0.0100908862738531,-0.0019528103297386,-0.0100952200112812,0.00235851198749293,0,0.00379508131724671,0.00533513371523164,0.00212762412253831,-0.0308300295080932,-0.00988698872619964
"2024-01-16",-0.0109891271582403,-0.0129979436030628,-0.0206875704649037,-0.0170589207548062,-0.0525000313942577,-0.00882171063104042,-0.0230733282313464,-0.0106158095718519,-0.0104404993687359,-0.0256776095818954
"2024-01-17",-0.00833318428898278,-0.0179834943254505,-0.00624802473677655,0.00418932172802955,-0.0184696263726898,0.00190709652353704,-0.0108644109169016,-0.0178825791813726,-0.0268710853524583,-0.00292831490062384
"2024-01-18",-0.00738489114811958,-0.00504687331166787,-0.00778458422294737,-0.0172825756785218,-0.00806453019673092,-0.00571052535370886,-0.0186247785274956,0.00873998141642063,-0.0176180941925621,0.0058737573784382
"2024-01-19",-0.000769474825099592,-0.0130435373484183,0.0102594657795594,0.0139477959800491,0.0135500941978366,-0.00191446204624479,-0.00705582650536318,-0.00433212799008342,0.0089670290588677,0
"2024-01-22",0.00231063250323427,-0.00440522568395429,-0.00298681927054201,-0.0544258076072909,-0.0240640858988967,-0.0115090595146261,-0.00784118418386093,-0.0224801533271812,-0.0225602519537347,-0.0189781835984462
"2024-01-23",0.0146002342126272,0.0206488850561077,0.0116836424481275,0.00632510635988637,0.0219177798962711,-0.005174600602323,0.016300231450626,0.018546095416526,0.00542052184356367,0.0163691475877221
"2024-01-24",-0.00934097587942617,0.0101156867315895,-0.0088836241792366,-0.00691389205991955,-0.00268096981157628,-0.00390118572173392,0.00461724775976924,-0.00728331784701719,-0.0346087339741119,0
"2024-01-25",0.0463812062321929,-0.0246067054504537,-0.00657312737256555,0.0221519145511888,0.00268817673224353,0.00261091154174631,-0.00266086259840681,-0.0146735075131834,0.0313457226856462,-0.00585655716718436
"2024-01-26",0.0219191392875606,0.0193605660806508,-0.00240617041789337,-0.0229102430711193,0.00268090537757781,0.0104167731098568,-0.00460828878876307,-0.0156365909094524,0.0115284213025975,0.00147278288748742
"2024-01-29",0.00953295359059836,-0.00474824313933964,0.00241197403847337,-0.00443597343506952,0.0187165469556525,-0.00902065377737271,-0.0155944807581545,-0.000756539417451463,-0.0157140294313908,0
"2024-01-30",-0.00448540874384118,-0.00563822909118139,-0.007819471532302,-0.00827499700408374,-0.00262461363639666,-0.00715220611829726,-0.00742583444207523,-0.0158970045195967,-0.0203508883418172,-0.0176471120374064
"2024-01-31",-0.000237122112720312,-0.0148298204574129,-0.0197029199501638,0.0301668414552179,0.00789475082303404,0.00523911679574995,0.0119701261235299,0.00692311116049882,0.120881118349315,0.0134730952494118
"2024-02-01",0.0189753616820776,-0.004575045375525,0.00896720275900664,0.00685358425764027,-0.00261097064502924,-0.00195443740451484,-0.00862501321541842,0.01527875727721,0.00415397159850972,-0.0132939841349179
"2024-02-02",-0.0146647623007344,-0.0203113399004695,-0.00122594483794147,-0.0259900341239521,-0.0104711597191132,0.00124019108772977,-0.0131741849434123,-0.00902934174472603,-0.00079552426704621,-0.013473020984339
"2024-02-05",0,-0.0086258643024385,0.0205585335434773,-0.0457433091853929,-0.00264557076874783,0.0202349688098713,0.0125944830939664,-0.0075930113482735,-0.0549363491150286,-0.0182094634828335
"2024-02-06",0.0151193430427488,0.0177072238428451,-0.00060124526696903,0.0392808587632965,0.0212201332790349,0.0620602295759833,0.00572133379381312,0.0107115487991727,0.00252744416615669,-0.00618234821886576
"2024-02-07",0.00954139471139692,0.00194990449371502,0.0117327341184903,-0.0064060834058719,0.0207793208224383,-0.159036172806618,0.0168192737770785,0.0166541167222729,0.00890752540760587,-0.00466556698612952
"2024-02-08",-0.00345781412664692,-0.00883238237600026,0.00505516393960792,-0.0354609995949955,-0.00254459477409252,-0.0286534519357107,-0.0111894710067325,-0.0201042709268708,-0.0238214452385033,-0.0156249951553648
"2024-02-09",-0.011334667796902,-0.0043799884900676,-0.0127221970677411,-0.00868985312036696,-0.0102040384647573,-0.0073745264796411,-0.00836412264534547,0.00607902466488786,0.0273038341642502,0.0126984244475992
"2024-02-14",-0.0100608569868653,-0.00303395966860875,0.0047949199541153,-0.0155090466480393,-0.00257738600073487,-0.00668651542035281,0.00223272428489096,-0.0287008937174051,-0.023588129461289,0.00940433898915538
"2024-02-15",0.0283620840965271,-0.00319536793590713,-0.00954373034604816,-0.00890412308177213,-0.0129198578063573,0.00448775812308333,0.0116335805891039,-0.0132193163616906,-0.00255182214851823,-0.00776397300219123
"2024-02-16",0.0181567872604957,0.0380094691515429,0.00572136266519929,-0.00483763870084009,0.0183246396113104,0.00372295466696526,-0.00269146223309158,0.00315208693217373,0.00255835060425391,0.00938962215592154
"2024-02-19",0.00428888765065061,-0.00750005437023049,0.00269449431564883,0.0131944964456878,-0.0102828559220102,0.0126111983755541,0.0117763015978183,-0.00314218249977771,0.00374280359931145,-0.0124030363826759
"2024-02-20",-0.02000450456009,-0.0219291464420385,0.023290532692509,0.0109663806359819,0.00259740729959601,0.023443281964983,0.00363719533349371,0.0197005050744605,0.0232203231972417,0.00156988939981995
"2024-02-21",0.00252289051912413,0.00757465151715508,0.0688649288893344,-0.000677972241012514,0.00259067825299075,-0.00357911789427556,-0.00483211361654967,-0.0100462515451443,-0.0053006359716341,0.0109716899421044
"2024-02-22",0.000686495125980402,0.0106750589421956,-0.031668169278053,0.0264585911958855,-0.00516796796376562,0.00574708711187322,-0.000485529042736799,-0.0124903874187596,0.000666158432894637,0.00775193619581516
"2024-02-23",-0.00274361762775521,0.00238016606530045,0.0143782392470535,0.0085922789924413,-0.0415583919421944,-0.0128571439708002,0.000485764895701735,-0.0158101944745478,-0.00199701662735496,0
"2024-02-26",0.0105457031229359,-0.0241910965675267,0.0248850690877014,0.00131056390664952,0,-0.00144711431463629,-0.00679769248391515,0.00240959853176759,-0.0280139847917639,-0.0199999343633855
"2024-02-27",-0.00249551296349004,0.0263118098335562,0.0106643806996247,0.0569371782033739,0.0108401274642465,0.0159420453444952,0.0215106441669966,0.021634645865054,0.0204150965623648,0.0251177631217732
"2024-02-28",-0.0539004158473784,-0.0109662893945113,-0.00135276420464758,-0.027863787929964,-0.0187667886810341,-0.00427955342559594,-0.00502509400448048,-0.00812889953303642,-0.0013449549708946,0
"2024-02-29",-0.00913460744147176,0.00374593128233891,-0.00596047499427477,0.00636942240071381,-0.0327868777104194,-0.0150431333384079,0.0105819211754254,0.0198728196656248,-0.00286194328388201,-0.0122512358013045
"2024-03-01",-0.000242688759646947,-0.00164200939327053,0.0163532573215406,0.0525316284247608,0.00847459123051175,0.00363645626053,-0.0242740838485209,-0.0319563281279638,0.00202594761357489,0.00620151819133796
"2024-03-04",-0.0038824373127273,-0.00224273024334398,-0.00402248132246519,-0.0276608121034381,0.0140055594340391,-0.00950769587595546,-0.011951303667179,-0.00966190974867009,-0.0424599192622904,-0.0523881722497255
"2024-03-05",-0.00609009891599654,-0.013187627067798,0.00780829520077253,0.0105133310168408,-0.0220994207369519,0.00512822336784402,0.0012343431291737,-0.00894307353643076,0.0188280681640729,0.0292682187070861
"2024-03-06",0.0171568249812593,0.013667426396804,-0.00801487156977843,-0.0177479582526914,-0.00847459123051164,0.00728861426275684,-0.0138067481076545,0.00492206564349229,0.0217616241679695,0.0173775941310512
"2024-03-07",-0.00578311135975873,-0.00344565379574258,-0.00619449237329628,0.0118381140949932,-0.00854702376314176,-0.00434146750290842,0.0212500024532556,0.00571429697646963,-0.00743739471935989,-0.0015528254135232
"2024-03-08",-0.103732402062815,-0.0076668608341085,0.000541923005511036,-0.000615829125848011,0,0.00581398404907696,-0.00318235003082989,0.0113636586327723,0.0025544293608244,0.0108864515551632
"2024-03-11",-0.0191996235687913,-0.0310558897375953,0.00650048998380726,-0.0178681272736884,0.00287356837826125,0.00578030543940899,0.0078585151104158,0.00963081513613995,-0.00628500241078811,-0.0169230272552989
"2024-03-12",0.0303280129070322,-0.00623067908854125,0.0121098676777653,0.0376411280827376,0.00859600392971194,0.012212645723517,-0.00682263315344067,0.0190778945962369,0.0358974240744028,0.00938962215592154
"2024-03-13",-0.00990088461554417,0.00641018933624271,0.0109013839325283,0.0223700383214214,-0.00284091413417598,0.010645754742389,-0.00245335202847419,-0.0046801855622125,0.0148514804265951,0.0155039493049154
"2024-03-14",-0.00675683099257596,-0.012738785635617,-0.0060494876167827,-0.0236546257213411,-0.00284893944844777,0.00632033685641353,-0.00516474872676875,-0.0195924064988028,0.0105691441518352,-0.01374049929593
"2024-03-15",-0.00217686289755059,-0.0114144185158149,0.00555714654757322,-0.0672320565881236,-0.011428591048066,-0.0153525399339308,-0.00741655850104184,-0.0143885602963493,-0.0365245783122818,-0.0108358951245883
"2024-03-18",0.00845387494697114,0.0190763096717761,0,0.00714292226030033,0.00289017842934136,0.00637856831381578,0.00622666199356625,0.00243305000487948,-0.00835000936981312,0.00156497584372284
"2024-03-19",-0.0110872454349387,0.00821020642417025,0.019999888830553,0.00644738589768235,0.0172910269608202,-0.00563376272091853,-0.00173272708936245,-0.00404521502310651,0.00370491964345909,-0.0140625421483268
"2024-03-20",0.0207822747645279,0.0066775156197878,0.00180605784378818,0.0472383695965612,0.0226628615516302,0.0127478893682682,0.00967024350895196,0.0357432313430699,0.0590604193474429,0.020602228917306
"2024-03-21",-0.0203591650034499,-0.00242680576361254,0.0154518952167397,-0.0191476109008416,-0.0249307261608016,-0.0111888695255009,0.00343812445958491,-0.0274510341553369,-0.007446123843457,-0.0015528254135232
"2024-03-22",0.00793012678072302,-0.0115147778315373,0.00786205651201932,-0.0151133588559769,-0.0267626155691763,-0.0127298589822195,-0.0144396005355422,-0.0322579514621382,-0.0320830271782099,-0.0108863744026466
"2024-03-25",0.0124796354048173,-0.00213291682701278,-0.0161844713729824,0.00319686336721303,-0.0146628057688969,-0.00143261910096815,-0.00347644669835034,-0.0083333836318854,0.0126978768898196,0.00471691711183531
"2024-03-26",-0.0109860123204235,-0.0126603090660885,-0.00665985161496985,-0.0121095780346686,-0.032738078497711,0.0143471708873886,-0.00149525708014542,0,0.0122130538508007,-0.00469477226022474
"2024-03-27",0.0121918153514957,0.00915904351345698,-0.00593091375942922,0.0541936124500468,0.0523077516482258,0.0155586931768414,0.00224609739475623,0.0145560196119932,0.0210746552897723,0.00628927481689501
"2024-03-28",0.0246251204204879,0.00379543202735477,-0.00907901713282988,0.0391675898833261,0.0350876542565641,-0.00696370431231219,0.00249000567083257,-0.00249583673922549,0.0126042945817026,0.0328125208319316
