"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2023-08-22",0.015129957145356,0.0208809013717495,0.0119311917289782,0.00409105906411811,0.00571427918253797,0.00663138679009312,0.00708685834548128,0.0281901145598713,0.0608910949492172,0.0169725794402436
"2023-08-23",0.0570148292507475,0.00735054954791048,-0.000548455616767418,0.0133878476157265,0.0255681527583773,0.0138339827177569,0.00533346326401141,0.0245309400484901,0.0205690591894467,0.0238429064237367
"2023-08-24",-0.00254163896460102,-0.0133248412246346,-0.0128942868318468,-0.0298681104130113,0.0332410989196252,-0.0240415916573856,0.00675181645900302,-0.0359154422598779,-0.0356022345293125,-0.00821925507945553
"2023-08-25",-0.00792750415052579,-0.00208999115576913,0.0105612755893143,-0.0165777452091067,0.016085771474895,-0.0126498147244515,0.00766462510129551,-0.0146091539220952,-0.0434238447884381,-0.0331490696992597
"2023-08-28",0.0102740318239503,0.0143385593514824,0.00715063880572253,0.00541837269445056,-0.0131926624449566,0.0323668030455169,0.00118845615358376,0.00296507538816404,-0.0147828295604416,0.00142853711623081
"2023-08-29",0.00367230666171703,0.0319251002711956,-0.00354982895670752,0,0.0213904168766241,0.0117569469721939,0.00949673747303148,0.00295645670299471,-0.023370031104512,0.00427949792706461
"2023-08-30",-0.000844331144315369,0.000153983323182283,-0.00520704676414363,-0.0155688590533405,-0.0183245857395108,-0.0213040553471275,-0.00399809775926907,-0.0257921730987285,0.00611817142920579,-0.00568168248765799
"2023-08-31",-0.0270422850232248,0.0015388899229194,-0.0115700100610645,-0.0249391464832318,-0.0320000282715802,-0.0138521670366736,-0.00543101385004841,-0.0219364592264315,-0.0450000259929327,-0.027142920048815
"2023-09-01",0.0332946383052357,0.0585432900912992,0.00195083480303149,0.0461635380034802,0,0.00267567533340629,0.000237558782699709,0.00386688573302285,0.0427339488984317,0.0440528368932425
"2023-09-04",-0.0137292027530576,0.00740319875693451,0.00500706676492668,-0.0196781113452296,-0.00826452201470829,-0.0047442761306542,0.00356029042825257,0.00616338403331951,-0.00230701520558896,-0.0239099768287118
"2023-09-05",0.0460226800169894,-0.00432282010179275,-0.00608924698861935,-0.0225060382831617,0.0388889151280194,-0.0214765308042333,-0.00662246593902716,-0.022205130653419,-0.0229869186822574,0
"2023-09-06",0.00488861646019823,-0.0160637548704756,-0.0100249636391169,-0.0311138592745764,0,-0.0137173641775206,-0.0178572098794532,-0.0180110558244612,-0.041208345306096,-0.0172910128811784
"2023-09-08",-0.00783773618041961,-0.0188262882018954,-0.00421943096560029,-0.00321135963803554,-0.00802131440098641,0,0.00266682716926914,0,-0.01989269755617,0
"2023-09-11",-0.00681014237452426,0.0143906384584496,-0.00338986996220336,0.0148196660563538,0.0188679016387012,0.0187760238659374,0.0137813750770126,0.0295055608259525,0.018074112981932,0.00879766299580731
"2023-09-12",0.0109708699926472,-0.000738827454196844,0.0104875681921646,0.0165079316376464,0.026455061104536,0.0122866313395413,0.00643929745941363,0.0193648448584769,0.0237194632717275,0.0377905906923992
"2023-09-13",-0.0130222029225628,-0.00384506418681974,0.0359047191336612,0.0149905545455582,0.0154638985911404,0.00404585720603445,0.000947873317804993,0.00379930361339254,0.0234541263732426,0.00980396760314739
"2023-09-14",0.0294117225663593,0.0409740127424829,-0.0230165994180015,-0.0116923028146245,0.00761420401680213,0.00402962322087719,0.0042612040754102,0.00681314842946645,0.00347229037262675,-0.0208044259591477
"2023-09-15",-0.0146861292500461,-0.00827157737865036,0.000554168577995284,-0.0298878945944714,0.00251888867334626,-0.00200675963310271,0.0101368403303417,-0.00751892067053439,-0.0268512538010435,0.0070821250656139
"2023-09-18",0.0124661355074098,-0.0117918009691436,-0.00858711660101219,-0.00962770329952523,0.00251255981488741,0,-0.00816803422900403,-0.00909080362128445,-0.00227555154963399,-0.0168776555419522
"2023-09-19",0,0.0018916367001196,0.00530878014371572,-0.0537913582689877,-0.0225563641199291,-0.0113940447715581,0.00117652447918304,-0.0122323740526422,-0.0106913604675055,-0.00858362892516729
"2023-09-20",0.00133819190392725,0.00668127479755665,-0.00528074582513516,0.00410955128736012,-0.0230769590792349,0.00406787024868516,0.0202114588560482,0.0162538136727195,-0.00806925828662941,0.00577193960912226
"2023-09-21",-0.014434783739487,-0.0261145220123514,-0.0226318764651356,-0.0484310251860482,-0.0183727473364629,-0.0371369642700276,-0.0103662960066969,-0.0411272009478041,-0.0570888025991538,-0.0387374534080647
"2023-09-22",0.00732309922333507,0.00740737581745954,-0.0111492174568548,-0.00430110713087106,0.0080214481140739,-0.00771403523753833,-0.0016294790492275,-0.0123587867096105,-0.0183331388039041,0
"2023-09-25",0.00646218990289116,-0.0205882463013816,0.0463310649238569,-0.00647949390666347,-0.00795761650615801,-0.00282678516752277,-0.00722770102029102,0.000811175362149807,-0.00470815303638139,-0.0104476608711238
"2023-09-26",-0.0275549684037276,-0.0156156849917072,-0.00138390363064744,-0.0463767230938769,-0.0374331793916843,-0.010630913280277,-0.0164395629049314,-0.0218802273030019,-0.030589707697826,-0.00452500469821604
"2023-09-27",0.0371389918577478,0.00213547521450685,-0.00166285671513633,-0.00618711211526957,-0.0138888734541062,-0.00286533246587162,-0.0198187011308854,-0.00331402379022205,-0.00748206820575303,-0.0227272606655696
"2023-09-28",-0.00503984534473623,0.015220700055556,0.01027200922461,0.0403100203507922,0.00563386690263257,0.0237069210540031,0.00828263588947009,0.0149627347632864,0.0421172848842075,0.0155039709889566
"2023-09-29",0.0101307480930881,0.0131935057941091,-0.00329780860149265,-0.00149030246652837,0.00280104707274753,0.00350884758775027,0.000966423220055468,0.0153021409041958,0.0215442435325539,0.0229006723843863
"2023-10-02",-0.0190024825820321,-0.00873044020439884,-0.00330850616442757,-0.0410447805071358,-0.0279328598338677,-0.0139859551888039,-0.00965490147957793,-0.023596266010556,-0.0160097991553848,-0.0119403118838501
"2023-10-03",-0.0118375714906396,-0.00612039269608355,-0.0271092293829386,-0.0249027780694363,-0.00574711941680095,-0.0121458835403272,-0.00950525366921218,-0.0425001993855423,-0.0345744744549812,-0.0120845302592858
"2023-10-04",-0.0302204381089898,-0.0106638086810561,-0.000284313695204208,0.0319233963614545,0.00289009759282588,0.0337887249624613,0.00787416387736894,0.0322019440313766,0.0617403281002731,0.0107033371234817
"2023-10-05",-0.00393033774796681,0.000455448220965105,-0.0051193226620081,-0.015467871877174,-0.0259365695203352,0.00417234571855518,-0.00561531813914307,-0.0109611770524234,-0.00992054231786754,-0.0121028877176992
"2023-10-06",0.0250845444479424,0.0145675183129841,-0.00514588683463846,-0.0109976433013648,0,0.00207768246794626,-0.00171859759262816,0.00937768329227584,-0.0178819455265303,0
"2023-10-09",0.0409677358292382,-0.00717926997027729,0.00143679426513255,0.00714855847664286,0.0325443401774717,-0.00898415067704539,0.010329628301059,-0.00506748025973902,0.0117720764326061,0.0214396104051353
"2023-10-10",0.0103011977144347,0.00602605001317946,0.0129123729619551,0.0252364923614192,0.022922681471915,0.0111575537042927,0.0121713540619401,0.0229201802763397,0.0487124042201592,0.0164916582943526
"2023-10-11",-0.00339879737308058,0.00868515565753336,-0.00368268638357949,0.00769240559223983,0.0196078898307115,0.0144827464178159,-0.00120255622812859,-0.00165985754593068,-0.0130177880386958,-0.0117994230920812
"2023-10-13",0.0314796072891388,-0.0114311355327236,-0.0179128660718108,-0.0312977142851129,-0.0329671295905126,-0.0149557933065692,-0.0168552035125643,-0.0357438330998816,-0.0433152984811187,-0.0253731254107665
"2023-10-16",0.00991859060502764,0.0106623325501742,0.00318460640262264,0.0212766006982879,0.00568181172408377,0.0103519985472271,0.00783732750790089,0.0120688125161228,-0.00422994320839543,-0.0153139526971315
"2023-10-17",0.0226643923737244,0.00817234040324188,-0.0106781483684231,-0.0115740682693047,-0.0141242778228814,-0.0102459326671418,-0.0104495933917566,-0.0400339804790442,-0.0122719505851169,-0.0139967886428806
"2023-10-18",0.0233933059119189,-0.0366985660231087,0.000291695209859721,-0.0444964799176097,-0.00167056264008081,-0.00897160931004193,-0.0142436091319986,-0.0124222902085012,-0.0520866700760714,-0.031545773691887
"2023-10-19",-0.00721867681734412,-0.0143818724640712,-0.010207147311557,0.00816987679368775,0.0260115071805771,0.00487459955430514,0.0117090440687018,-0.0116801900000527,-0.0139471691083782,0.0146579552372486
"2023-10-20",-0.0109061685048196,-0.0270103220704084,-0.00383013989236691,-0.00972448476966392,0.00845068728064446,-0.0187109613418694,0.000246197811061721,0.0136362610308776,0.0039195092769837,0.00160509801748221
"2023-10-23",-0.0602795188724731,-0.00191437711724973,0.00266175104037591,0.0147299282132287,0.00558660419084434,0.0014125591803591,0.00467757722979512,0.0143499089097161,0.020370095686415,0.00160268618737258
"2023-10-24",0.0153845056074937,0.0228580063573969,0.0327434033488885,-0.00161281253157008,0.0416667212716397,0,-0.00637102780056764,0.0256410278573076,0.0068208104791514,0.00479988471053527
"2023-10-25",0.00282490318641271,-0.000937592986718361,-0.101113946306742,-0.0024232461714071,-0.00533334445757283,-0.00282091622131408,-0.00789154222018817,-0.00517240841699573,-0.0231328607772742,-0.0175158235866499
"2023-10-26",-0.00742628056177408,0.0214296933971667,0.0378138425509593,0.0267206176194326,0.0160858246162812,0.0254594860781534,0.00372853571952314,0.0164643412522663,0.0334911995457299,0.0243111672396668
"2023-10-27",-0.00722387143118097,0.0347625537495777,-0.0315371362997132,-0.0370662170845203,-0.0131926721222996,-0.0103447177603432,-0.0104011581089438,-0.0451832770662335,-0.0376432007057868,-0.0268988014512211
"2023-10-30",-0.00805620674459262,0.00902760236935207,0.02118249999908,-0.0221131071302573,-0.0347593989410222,-0.0111498492074901,-0.0155155163546367,-0.0107142757389805,-0.0176870823687687,-0.00813013091298331
"2023-10-31",-0.00864555412956247,0.0120271382522461,0.0219814140137604,0.0268007295635477,0.00554024699241817,-0.0140944988039243,-0.00101678333629351,0.00180508186261075,0.0109071605519218,0.0163934614497105
"2023-11-01",0.0116278589256886,0.019130369587937,0.00212065879715473,0.000815654919329445,0.0330578518049971,0.00929239955308092,0.0226463053548971,0.0405405893362241,-0.0047952637895935,0.0129032403859253
"2023-11-03",0.00835950501091465,0.0125141393067447,0.0136032701711599,0.0790545279309507,0.0106666889151457,0.0474414869164363,0.0169196423624802,0.0571427991047231,0.0445706576261899,0.063694338567863
"2023-11-06",-0.00259063217861788,0.0042135359799409,-0.00954361480221377,-0.0475830464021469,0,-0.000676963741291892,0.000244728029825669,0.00245700009639682,-0.0413509697639756,-0.0269460611348687
"2023-11-07",-0.0220779068397849,-0.0198600377539569,-0.0129479509174527,0.0452022932324838,0.0527704264217455,0.0264226650125046,-0.00391391922711859,0.0179738922278885,0.0752707416110172,0.0153844768155473
"2023-11-08",-0.023638768323019,0.000713300561115515,-0.0100670135974404,0.0204855135224236,-0.0476191157787932,0.0052806145453097,0.0181728105340806,0.000802541268227097,-0.0469874220185161,0.00606061295300786
"2023-11-09",0.0212185409398036,0.00484831900154381,-0.00123281988955803,0.00743496519717834,-0.0078946558493711,0.00196975284383027,-0.0108537625968272,-0.00882118841256629,-0.032030805439482,-0.00301205159757656
"2023-11-10",-0.00319649327586291,0.0153256233183061,0.0234496172523364,-0.043542419171718,0.01061003572421,-0.0144167259757557,0.0190197767277862,0.048543722339472,0.0226956641316192,0.0392750445889876
"2023-11-13",0.0224479017338424,-0.00209652040352359,-0.0135663614317231,0.0300926078960753,0.00524935495076506,-0.0199469119043305,0.000717832507948435,-0.0408951222008762,-0.00444023576720265,0.00290690697330387
"2023-11-14",0.0115003273027732,0.0309524758322921,0.0226158831429495,0.0509362639411979,-0.0234987116138232,0.021031300290256,0.0215208471132537,0.0185035508643954,0.0490553568298699,0.0159420825872834
"2023-11-16",-0.0201552091174778,0.00665673019952617,0.000597919527638879,0.0263720853377913,0.0106952098884316,0.0345515475044962,0.016853855363925,0.0205372103156773,0.0277593958593343,-0.0042796406912069
"2023-11-17",0.0421942247729432,0.00188924953058711,-0.00657121432851315,-0.00347226615377261,-0.05555550811264,-0.00899171444734082,-0.00874757287806971,-0.0147058434081946,0.00241151281307839,-0.0214900303000194
"2023-11-20",-0.00328946500718807,0.0245151672600321,0.00661468081385586,0.0209059142581765,0.0560223848046633,0.00259242806427262,0.00371567741487921,0.0298505892433654,0.0128308934753461,-0.00439228162296978
"2023-11-21",-0.00990107416752317,0.0241913985992046,0.00537620575796871,-0.0170647943352501,-0.0344827313664413,-0.00387845463891479,0.00416476512958641,-0.020594874214683,-0.0313540175979133,-0.0147059710896236
"2023-11-22",0.00162773704011143,-0.0296137646594722,0.0130719195350013,0.0402777676141541,0.00274715604441189,0.0207656077921925,0.0145160850946364,0.0140187549164503,-0.00490430059114799,-0.00338068351556431
"2023-11-23",0.00451044984631954,-0.00627922345052867,-0.00117282611837222,0.00333782597482224,0.0191780892743398,0.0267006339546914,0.00976608633613418,0.0115207260820485,-0.00377857273811077,0.00453181102931022
"2023-11-24",-0.00290538905558191,-0.00847000238036233,-0.00998237954619274,-0.0312708325552351,0.00537635556984295,0.000619181332745855,-0.00854697445489594,-0.0189825672345958,-0.0201187189849019,-0.0210525954567943
"2023-11-27",-0.00662247832537988,-0.00596611668728109,0.0124553479114451,0.0212911942970961,-0.0508021473809085,-0.00618804526555972,-0.00930128475688785,0,0.0121171414246704,-0.00307233275839658
"2023-11-28",0.00933325674267849,0.00218261034201395,0.00673707046998895,0.039004764786043,0.0225352593432879,0.00933995911957108,-0.00664071157687729,0.0232198682370595,0.0109743638900537,0.0138675315512542
"2023-11-29",-0.0132100745876993,-0.000272358624564206,-0.00698291746253199,0.0414239100981442,0.00826451425474461,-0.00493530532266162,-0.00276626932016544,0.00226928671869775,-0.0144736883802203,-0.00911849359726358
"2023-11-30",0.00937096515577673,0.00544584441521145,0.00175809063898602,0.0174022354523999,-0.00273234776408349,0.00867947793131818,0.00554779448773379,0.00377353200707109,-0.00967951420624158,0.0107361779973292
"2023-12-01",-0.0132627442479623,0.0185512849772003,0.0172563403874766,0.000610688694534511,0.00273983394323229,0.00307300980976999,0.00367818457854985,0.0172932414829636,0.00286477204460422,0.02579671484091
"2023-12-04",-0.019623571087298,-0.0224674512746658,-0.000575115173646834,-0.0201465600087732,0,-0.00742418223217689,0.013055376582751,0.000739073521594635,-0.0337758007610576,-0.0295858626495262
"2023-12-05",-0.00740338970585697,-0.0092479181622277,0.0155351475904881,0.01246121822883,-0.0546448521188179,0.00927066582232206,0.00474798387994957,-0.00664696585618019,0.0380869714169449,0.0152438985195096
"2023-12-06",-0.0237568483841495,-0.00658894899691453,0.00254961975545864,0.00799988266927643,0.0289017224888075,-0.0104103658952083,0.00292526686730676,-0.0163568380370311,0.0249623013826119,-0.0120120238674738
"2023-12-07",0.00311256425511619,0.00317813347361451,-0.000847638814423957,0.0146521529586165,0.0168538981012738,0.0024753557167756,-0.0269239356244029,0.00453514303589619,0.0223929232305888,0.00759878236124689
"2023-12-08",0.0341325599573654,0.00275485886981364,-0.0200792305500149,-0.0102286267156544,0.00552494222015887,0.016049387396849,0.00876178218633283,0.0188110936853267,0.0362910094394784,0.00452490075941525
"2023-12-11",-0.0030004917939459,0.000824141746933016,0.00634910574216851,-0.0109422311523806,-0.0357143246952758,-0.00789796774975771,-0.00114281946452055,0.0288035909095175,-0.00894791985460275,-0.00750743111806995
"2023-12-12",-0.0153214209914808,0.00178424563829327,0.00458860153810958,-0.00491711114000415,-0.0142450086016755,-0.00489898465284877,0.0032036818398089,-0.00574301860243975,0.0102740056769017,0.00605140519737879
"2023-12-13",0.0133369881747094,0.000136961678348868,0.0294034505660925,0.0333538084808476,0.0404623684249807,0.0436923882501197,0.0111770336889532,0.0418772639620995,0.0295839184780324,0.0285714648057622
"2023-12-14",0.0233067845828023,0.00547952771215465,0.00665554611267338,0.0430366334348966,0.013888884098979,0.0170990170998622,0.00834650082063071,0.0277200465932324,0.0279857718232273,0.00730986655379406
"2023-12-15",-0.00777053382400616,0.00626695845012293,-0.00743814586055991,-0.00859604028612226,0.0219178551877279,0.00985508691283909,0.00469797231716695,-0.0107889089312171,-0.044402519533792,-0.0232220117376926
"2023-12-18",0.0205238791858715,0.00473864837949356,0.00227891257929369,0,0.0348525201458085,0.00746248308148112,-0.0178134301639896,0.00477161582618457,0.00548455320769214,0.0133729969971403
"2023-12-19",0.00661546821629777,0.00700726120637429,0.0105436603404203,0.00231223626001786,0.0336787958072073,0,-0.000226752081978088,-0.0128901266556184,0.00712120184176901,0
"2023-12-20",0.00184006505338363,-0.00321164994231748,-0.00713875819696141,-0.0132641478507439,0.00751871931844628,-0.0165240654313,0.00136055297162185,-0.0261168363176507,-0.0153453328907289,0.00879760724286505
"2023-12-21",0,0.0332931646507459,0.00636065471242553,0.0118985003584171,0.0357320264788743,0.00057934025671047,0.00996383213713803,0.022582854380127,0.0108481060266183,0.0174417686554782
"2023-12-22",0.0133823350713775,-0.00753548530584125,0.00329750246671523,0.0332554470795727,0.0421835790256126,0.00310213329606079,0.00332512221686354,0.00138035099370759,0.00740626926440768,-0.0114285123026595
"2023-12-26",0.0150182610386611,0.00353456445180567,0.00575195487446623,-0.00734038793326497,-0.0142857404450434,0.00297092773831054,0.00493605836963007,0.0103376207834962,-0.00375101337721517,0
"2023-12-27",-0.00153074015530841,0.0096530811800104,0.00326797351157082,-0.00170644470425929,-0.0193235912892844,0.00592413710862982,0.0100469228560134,-0.00545697661330036,0.00346382339804996,0.00433520158307399
"2023-12-28",-0.00408787485436579,-0.0025841213752491,0.00190007333929909,-0.00740741892948293,-0.00738917568400965,0.0064782318033938,0.00198941460332169,-0.00205761123726078,-0.0315173257847147,0.0172662404569459
"2024-01-02",0.00974868803843476,-0.00194292498661464,-0.00921166507351023,-0.0120551624029552,0.01240685081352,-0.0198947957215313,-0.0178690090341285,-0.0193419053092599,-0.0350224561491511,-0.0282885355971721
"2024-01-03",0.0340446151934508,-0.0051915053864442,0.00765651378664889,-0.0185937837777819,0.00735307285000397,0.00113417365812518,-0.000449212493908724,-0.0028228639510709,-0.0118837326808373,0.0101892112916591
"2024-01-04",-0.0162162345838425,-0.0134376521138899,-0.0132970109599746,-0.0390763843463567,-0.0218977901576635,-0.0137313092925109,-0.00292141396435874,-0.0290162988188006,-0.0450187099380301,-0.0100864384392215
"2024-01-05",0.00874129259345668,-0.0128272740095263,-0.0107259649614218,0.0252617895399521,0.00497507321814328,0.0217918540412292,-0.00157760325326151,0.0182216727477751,0.0326753588653554,-0.00145563256073411
"2024-01-08",-0.01856894988521,-0.00509058036777554,0.00250197687393916,0.0384616556433717,0.00247525194231257,-0.00770153999020495,-0.00722344797631547,0.0221902922110278,0.0543836330648566,0.0379008942432293
"2024-01-09",-0.00554995573356576,-0.0126562987373291,-0.0246812276126396,-0.0271991503467401,0.0123457009912047,-0.0268657495379958,0.00977714398475116,-0.0154060202105905,0.000781473883233241,-0.00280897408518477
"2024-01-10",-0.00989343236369356,-0.0150007740197946,0.00426510884197495,-0.019036229269928,-0.00975611471782167,-0.0171777404742275,-0.00202659578840358,-0.00995745834406758,-0.000937036390413093,-0.00985913819967998
"2024-01-11",0.0102484892216108,0.00526090696828252,-0.0141563209024821,-0.0024257344959453,-0.0320196429038661,-0.00499383932131459,-0.0137635617659828,0.00215513664030786,-0.0104736881640818,-0.00853487633758354
"2024-01-12",0.00532591452964204,-0.012670401280387,-0.00430786888108292,0.0310030243094548,0.0178116741793439,-0.00815552248522478,-0.0137267379041413,0.0107527884462346,-0.000789868882982936,0.0157818755515629
"2024-01-15",0.0100907805503416,-0.0019528103297386,-0.0100952200112812,0.00235851198749293,0,0.00379501848373431,0.00533513371523164,0.00212762412253831,-0.0308300295080932,-0.00988691934966712
"2024-01-16",-0.0109890236411065,-0.0129979436030628,-0.0206875704649037,-0.0170589207548062,-0.0525000313942577,-0.00882177377920357,-0.0230733282313464,-0.0106158095718519,-0.0104404993687359,-0.0256776095818954
"2024-01-17",-0.00833329011929085,-0.0179834943254505,-0.00624813995446372,0.00418920503708153,-0.0184696263726898,0.00190734937674231,-0.0108644109169016,-0.0178825791813726,-0.0268710853524583,-0.00292831490062384
"2024-01-18",-0.00738478521659869,-0.00504687331166787,-0.0077845851255085,-0.0172824614826835,-0.00806453019673092,-0.00571077676523202,-0.0186247785274956,0.00873998141642063,-0.0176180941925621,0.00587368453105475
"2024-01-19",-0.000769582338698171,-0.0130435373484183,0.0102597006819001,0.0139477959800491,0.013550159330308,-0.00191439889408884,-0.00705582650536318,-0.00433212799008342,0.0089670290588677,0
"2024-01-22",0.00231063275185006,-0.00440522568395429,-0.00298693459013444,-0.0544257492967162,-0.024064212875927,-0.0115089967291551,-0.00784118418386093,-0.0224801533271812,-0.0225602519537347,-0.0189781125508846
"2024-01-23",0.014600450476659,0.0206488850561077,0.0116836424481275,0.00632504430299852,0.0219177813394749,-0.00517466485833129,0.016300231450626,0.018546095416526,0.00542052184356367,0.0163691475877221
"2024-01-24",-0.00934108069469786,0.0101156867315895,-0.00888373885103444,-0.00691383078067487,-0.00268090555031919,-0.00390105679323016,0.00461724775976924,-0.00728331784701719,-0.0346087339741119,0
"2024-01-25",0.0463812062321929,-0.0246067054504537,-0.00657289673378747,0.0221518514784171,0.00268811212503506,0.0026109113724464,-0.00266086259840681,-0.0146735075131834,0.0313457226856462,-0.00585655716718436
"2024-01-26",0.0219191392875606,0.0193605660806508,-0.00240605367250157,-0.0229102430711193,0.00268103441832457,0.0104166430874806,-0.00460828878876307,-0.0156365909094524,0.0115284213025975,0.00147278288748742
"2024-01-29",0.00953285371261936,-0.00474824313933964,0.0024118567292426,-0.00443597343506952,0.0187165457528951,-0.00902065435476307,-0.0155944807581545,-0.000756539417451463,-0.0157140294313908,0
"2024-01-30",-0.00448540918760443,-0.00563822909118139,-0.00781958708676267,-0.00827499700408374,-0.00262467655188858,-0.00715201280953659,-0.00742583444207523,-0.0158970045195967,-0.0203508883418172,-0.0176471120374064
"2024-01-31",-0.000237022755675276,-0.0148298204574129,-0.0197029786416857,0.0301668414552179,0.00789468757597556,0.00523898600304484,0.0119701261235299,0.00692311116049882,0.120881118349315,0.013473020984339
"2024-02-01",0.0189752622779062,-0.004575045375525,0.00896726316704566,0.00685364500236441,-0.0026109080572182,-0.00195437268804455,-0.00862501321541842,0.01527875727721,0.00415397159850972,-0.0132939118312723
"2024-02-02",-0.0146647637313271,-0.0203113399004695,-0.00122582615983524,-0.0259900928871766,-0.0104712226350345,0.00123999647771744,-0.0131741849434123,-0.00902934174472603,-0.00079552426704621,-0.013473020984339
"2024-02-05",0,-0.0086258643024385,0.0205582934531077,-0.0457433091853929,-0.00264550735525815,0.0202350361937138,0.0125944830939664,-0.0075930113482735,-0.0549363491150286,-0.0182094634828335
"2024-02-06",0.0151193445396389,0.0177072238428451,-0.000601128906813964,0.0392809236735985,0.0212201970293866,0.0620602335154676,0.00572133379381312,0.0107115487991727,0.00252744416615669,-0.00618234821886576
"2024-02-07",0.0095414931723381,0.00194990449371502,0.0117327341184903,-0.00640614546270346,0.0207792570996086,-0.15903618231207,0.0168192737770785,0.0166541167222729,0.00890752540760587,-0.00466564413864612
"2024-02-08",-0.00345781412664692,-0.00883238237600026,0.00505493364125753,-0.0354609995949955,-0.00254459477409252,-0.0286533118278439,-0.0111894710067325,-0.0201042709268708,-0.0238214452385033,-0.0156249188523531
"2024-02-09",-0.0113345708531131,-0.0043799884900676,-0.0127217417027811,-0.00868978794972708,-0.0102040384647573,-0.00737467227743693,-0.00836412264534547,0.00607902466488786,0.0273038341642502,0.0126984244475992
"2024-02-14",-0.0100609540555485,-0.00303395966860875,0.00479468674856376,-0.015509111370368,-0.00257738600073487,-0.00668651591323122,0.00223272428489096,-0.0287008937174051,-0.023588129461289,0.00940433898915538
"2024-02-15",0.0283619850447694,-0.00319536793590713,-0.00954373034604816,-0.00890412308177213,-0.0129198578063573,0.00448775845611316,0.0116335805891039,-0.0132193163616906,-0.00255182214851823,-0.00776397300219123
"2024-02-16",0.0181568853292895,0.0380094691515429,0.00572124605975644,-0.00483763870084009,0.0183246396113104,0.00372295494200592,-0.00269146223309158,0.00315208693217373,0.00255835060425391,0.00938962215592154
"2024-02-19",0.00428898225290153,-0.00750005437023049,0.00269461057016396,0.0131944964456878,-0.0102827941382537,0.0126112729067034,0.0117763015978183,-0.00314218249977771,0.00374280359931145,-0.0124030363826759
"2024-02-20",-0.0200045968739373,-0.0219291464420385,0.023290532692509,0.0109663806359819,0.00259734471178441,0.0234432092787211,0.00363719533349371,0.0197005050744605,0.0232203231972417,0.00156988939981995
"2024-02-21",0.00252289051912413,0.00757465151715508,0.0688648158906047,-0.000677972241012514,0.00259067825299075,-0.00357911814846912,-0.00483211361654967,-0.0100462515451443,-0.0053006359716341,0.0109716899421044
"2024-02-22",0.000686495125980402,0.0106750589421956,-0.0316679611890661,0.0264585911958855,-0.00516790586070892,0.00574723007430777,-0.000485529042736799,-0.0124903874187596,0.000666158432894637,0.00775201310910023
"2024-02-23",-0.00274361762775521,0.00238016606530045,0.0143783468531216,0.00859221455405423,-0.0415584517735507,-0.0128572139287264,0.000485764895701735,-0.0158101944745478,-0.00199701662735496,0
"2024-02-26",0.0105457031229359,-0.0241910965675267,0.0248848484744117,0.00131062787981628,0,-0.00144711431463629,-0.00679769248391515,0.00240959853176759,-0.0280139847917639,-0.0200000091585967
"2024-02-27",-0.0024954178890858,0.0263118098335562,0.0106643806996247,0.0569371782033739,0.010840062331775,0.0159420453444952,0.0215106441669966,0.021634645865054,0.0204150965623648,0.0251177631217732
"2024-02-28",-0.0539006013345049,-0.0109662893945113,-0.00135276420464758,-0.027863787929964,-0.018766661022248,-0.00427962419359862,-0.00502509400448048,-0.00812889953303642,-0.0013449549708946,0
"2024-02-29",-0.00913440687707368,0.00374593128233891,-0.00596047499427477,0.00636948449961694,-0.0327870068901065,-0.0150430633353911,0.0105819211754254,0.0198728196656248,-0.00286194328388201,-0.0122512358013045
"2024-03-01",-0.000242688734972463,-0.00164200939327053,0.0163532573215406,0.0525315634773824,0.00847459180587129,0.00363645626053,-0.0242740838485209,-0.0319563281279638,0.00202594761357489,0.00620151819133796
"2024-03-04",-0.00388253861360488,-0.00224273024334398,-0.00402248132246519,-0.0276608121034381,0.0140055603769187,-0.00950769587595546,-0.011951303667179,-0.00966190974867009,-0.0424599192622904,-0.0523881722497255
"2024-03-05",-0.00609020100807767,-0.013187627067798,0.00780829520077253,0.0105133310168408,-0.0220994222041754,0.00512829595416209,0.0012343431291737,-0.00894307353643076,0.0188280681640729,0.0292682187070861
"2024-03-06",0.0171569294612202,0.013667426396804,-0.00801497417195429,-0.0177479582526914,-0.00847445602121766,0.00728854152042935,-0.0138067481076545,0.00492206564349229,0.0217616241679695,0.0173775941310512
"2024-03-07",-0.00578321234481749,-0.00344565379574258,-0.00619438958282592,0.0118379926055447,-0.0085470231779049,-0.00434153919634095,0.0212500024532556,0.00571429697646963,-0.00743739471935989,-0.0015528254135232
"2024-03-08",-0.103732311026698,-0.0076668608341085,0.000541923005511036,-0.000615709131706055,0,0.00581405647376876,-0.00318235003082989,0.0113636586327723,0.0025544293608244,0.0108865287076798
"2024-03-11",-0.0191997368970694,-0.0310558897375953,0.00650059400329717,-0.0178681272736884,0.00287349911692747,0.0057802338495867,0.0078585151104158,0.00963081513613995,-0.00628500241078811,-0.0169231022853447
"2024-03-12",0.0303282475048259,-0.00623067908854125,0.01210976307857,0.0376411280827376,0.00859600392971194,0.0122127177711882,-0.00682263315344067,0.0190778945962369,0.0358974240744028,0.00938962215592154
